*******************************************************************************
 Revised: Dec 22, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 22 14:49:32 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221220.p230315
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-20. PREDICTS-> 2023-MAR-14
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459449.500000000, A.D. 2021-Aug-23 00:00:00.0000,  5.903380643377845E-01,  1.072712027914714E+04,  2.688351499561039E+01,  7.750982300496364E-01,  1.643553832308600E+01,  2.459449499210015E+06,  8.536998607481323E-03,  5.826902946003939E-01,  2.801661021600909E+00,  2.618529901199346E+04,  4.164347774483978E+04,  4.216938722287212E+04,
2459450.500000000, A.D. 2021-Aug-24 00:00:00.0000,  5.904114356470048E-01,  1.072400396240670E+04,  2.687828167674274E+01,  6.224330935216068E-01,  1.669176732264656E+01,  2.459450475442091E+06,  8.538425672899906E-03,  1.811685974729897E+01,  7.092222983983844E+01,  2.618238128632040E+04,  4.164075861023410E+04,  4.216233926385321E+04,
2459451.500000000, A.D. 2021-Aug-25 00:00:00.0000,  5.905256512531479E-01,  1.072218684340820E+04,  2.687890090098130E+01,  4.669349930456800E-01,  1.695831814169233E+01,  2.459451451683625E+06,  8.537024184924998E-03,  3.563810462096616E+01,  1.047566551871381E+02,  2.618524671013506E+04,  4.164830657686193E+04,  4.216926088082328E+04,
2459452.500000000, A.D. 2021-Aug-26 00:00:00.0000,  5.905756252585924E-01,  1.072147297864273E+04,  2.687952834414542E+01,  3.164655658689744E-01,  1.722200586389983E+01,  2.459452427928011E+06,  8.536313875511991E-03,  5.315579615219598E+01,  1.236930658649869E+02,  2.618669927850388E+04,  4.165192557836504E+04,  4.217276979853414E+04,
2459453.500000000, A.D. 2021-Aug-27 00:00:00.0000,  5.905836915085848E-01,  1.072150606467460E+04,  2.687940658141369E+01,  1.673233127370861E-01,  1.748257598343789E+01,  2.459453404171695E+06,  8.536022097474781E-03,  7.067455455969353E+01,  1.364495052514048E+02,  2.618729601705500E+04,  4.165308596943540E+04,  4.217421134681682E+04,
2459454.500000000, A.D. 2021-Aug-28 00:00:00.0000,  5.905628612917795E-01,  1.072212402364456E+04,  2.687896528567038E+01,  1.859082931707000E-02,  1.774036575096369E+01,  2.459454380412746E+06,  8.535935553871162E-03,  8.819617757750653E+01,  1.461276242094467E+02,  2.618747302082316E+04,  4.165282201800176E+04,  4.217463894004391E+04,
2459455.500000000, A.D. 2021-Aug-29 00:00:00.0000,  5.905225453473866E-01,  1.072322704612372E+04,  2.687824980693077E+01,  3.598696524928308E+02,  1.799573191745396E+01,  2.459455356650041E+06,  8.535879136072875E-03,  1.057205888376974E+02,  1.540674752215436E+02,  2.618758841123731E+04,  4.165194977635090E+04,  4.217491769285128E+04,
2459456.500000000, A.D. 2021-Aug-30 00:00:00.0000,  5.904752078795441E-01,  1.072448848075637E+04,  2.687760621007315E+01,  3.597208887330020E+02,  1.824782437817994E+01,  2.459456332879283E+06,  8.535853132637919E-03,  1.232511456859592E+02,  1.609555109197898E+02,  2.618764159607196E+04,  4.165079471138755E+04,  4.217504617359152E+04,
2459457.500000000, A.D. 2021-Aug-31 00:00:00.0000,  5.904288176126655E-01,  1.072571450816668E+04,  2.687680691002992E+01,  3.595719302307709E+02,  1.849700278762311E+01,  2.459457309098406E+06,  8.535839791660144E-03,  1.407892687784924E+02,  1.671915929309822E+02,  2.618766888248330E+04,  4.164962325679992E+04,  4.217511209052147E+04,
2459458.500000000, A.D. 2021-Sep-01 00:00:00.0000,  5.904014575946114E-01,  1.072641125218784E+04,  2.687596477942622E+01,  3.594229641553056E+02,  1.874321723640423E+01,  2.459458285310947E+06,  8.535863367867814E-03,  1.583328750097265E+02,  1.730372434927615E+02,  2.618762066192044E+04,  4.164883007165304E+04,  4.217499560210568E+04,
2459459.500000000, A.D. 2021-Sep-02 00:00:00.0000,  5.904030667144299E-01,  1.072633123080715E+04,  2.687542664752515E+01,  3.592741087288117E+02,  1.898699558187274E+01,  2.459459261522450E+06,  8.535908587282337E-03,  1.758777896777287E+02,  1.786842975152947E+02,  2.618752817499437E+04,  4.164872511918158E+04,  4.217477217789850E+04,
2459460.500000000, A.D. 2021-Sep-03 00:00:00.0000,  5.904297164952405E-01,  1.072564625910513E+04,  2.687458501670026E+01,  3.591252025170360E+02,  1.923018861122651E+01,  2.459460725862803E+06,  8.535893163669804E-03,  1.934259185277230E+02,  1.842954277366586E+02,  2.618755972070052E+04,  4.164947318229590E+04,  4.217484838402389E+04,
2459461.500000000, A.D. 2021-Sep-04 00:00:00.0000,  5.904963762308424E-01,  1.072387361097695E+04,  2.687378943420287E+01,  3.589763936091238E+02,  1.947361439629938E+01,  2.459461702067144E+06,  8.535925391350238E-03,  2.109746824987516E+02,  1.900263032373647E+02,  2.618749380596967E+04,  4.165111400096239E+04,  4.217468915143062E+04,
2459462.500000000, A.D. 2021-Sep-05 00:00:00.0000,  5.905973911667252E-01,  1.072121201324332E+04,  2.687272901770221E+01,  3.588273760096774E+02,  1.971882300240130E+01,  2.459462678273821E+06,  8.535944821600128E-03,  2.285220525317193E+02,  1.960508744197749E+02,  2.618745406580793E+04,  4.165369611837254E+04,  4.217459314978505E+04,
2459463.500000000, A.D. 2021-Sep-06 00:00:00.0000,  5.907267853320974E-01,  1.071775477077708E+04,  2.687128883624808E+01,  3.586778525240658E+02,  1.996801404405384E+01,  2.459463654486321E+06,  8.536026940113647E-03,  2.460643719239941E+02,  2.025910436398340E+02,  2.618728611271032E+04,  4.165681745464358E+04,  4.217418742064175E+04,
2459464.500000000, A.D. 2021-Sep-07 00:00:00.0000,  5.908644647665138E-01,  1.071412129692888E+04,  2.686948956666546E+01,  3.585278122049386E+02,  2.022114343389297E+01,  2.459464630705537E+06,  8.536060429489296E-03,  2.636026249643321E+02,  2.099703027945926E+02,  2.618721761925306E+04,  4.166031394157723E+04,  4.217402195939449E+04,
2459465.500000000, A.D. 2021-Sep-08 00:00:00.0000,  5.909994374989064E-01,  1.071040687532939E+04,  2.686739012417124E+01,  3.583770494250251E+02,  2.048024967400595E+01,  2.459465606934538E+06,  8.536275451184978E-03,  2.811321210525064E+02,  2.187098069976639E+02,  2.618677786121812E+04,  4.166314884710684E+04,  4.217295963077503E+04,
2459466.500000000, A.D. 2021-Sep-09 00:00:00.0000,  5.910989419764110E-01,  1.070760416356928E+04,  2.686504139411163E+01,  3.582249728271776E+02,  2.074386005459034E+01,  2.459466583172691E+06,  8.536511041745900E-03,  2.986556033118961E+02,  2.297719872819379E+02,  2.618629605734983E+04,  4.166498795113037E+04,  4.217179574178495E+04,
2459467.500000000, A.D. 2021-Sep-10 00:00:00.0000,  5.911490567577258E-01,  1.070591614513952E+04,  2.686277559455952E+01,  3.580710008825049E+02,  2.101175430751431E+01,  2.459467559416028E+06,  8.536960397636951E-03,  3.161751310803922E+02,  2.452020091087008E+02,  2.618537714561535E+04,  4.166483814609117E+04,  4.216957596519352E+04,
2459468.500000000, A.D. 2021-Sep-11 00:00:00.0000,  5.911433072022536E-01,  1.070553152987469E+04,  2.686189663119123E+01,  3.579152083296675E+02,  2.128054299331038E+01,  2.459468535660466E+06,  8.537600549638955E-03,  3.336951038390486E+02,  2.702646730787456E+02,  2.618406820399174E+04,  4.166260487810879E+04,  4.216641407698841E+04,
2459469.500000000, A.D. 2021-Sep-12 00:00:00.0000,  5.911471315306972E-01,  1.070635557399510E+04,  2.686478020157942E+01,  3.577649253804341E+02,  2.153931922205820E+01,  2.459469511898607E+06,  8.536495115425983E-03,  3.512241442580873E+02,  3.201789461574094E+02,  2.618632862740683E+04,  4.166630168081856E+04,  4.217187442062228E+04,
2459470.500000000, A.D. 2021-Sep-13 00:00:00.0000,  5.910383925789547E-01,  1.070765015130160E+04,  2.686036903534169E+01,  3.576225242382056E+02,  2.179204397265003E+01,  2.459470488129709E+06,  8.538352214065084E-03,  8.756875423752220E+00,  3.972952389317440E+01,  2.618253145772085E+04,  4.165741276414010E+04,  4.216270200320127E+04,
2459471.500000000, A.D. 2021-Sep-14 00:00:00.0000,  5.910051686320021E-01,  1.070946613688606E+04,  2.685920687992114E+01,  3.574629306860597E+02,  2.205307745916305E+01,  2.459471464350889E+06,  8.537220792930060E-03,  2.629535016624065E+01,  8.969266495208684E+01,  2.618484468633809E+04,  4.166022323579012E+04,  4.216828974344055E+04,
2459472.500000000, A.D. 2021-Sep-15 00:00:00.0000,  5.909718959705814E-01,  1.071101801808115E+04,  2.686093406700819E+01,  3.573109341930764E+02,  2.230560766505018E+01,  2.459472440566367E+06,  8.536407047259411E-03,  4.383501255003164E+01,  1.147841094926270E+02,  2.618650873268792E+04,  4.166199944729469E+04,  4.217230949824223E+04,
2459473.500000000, A.D. 2021-Sep-16 00:00:00.0000,  5.909709164795608E-01,  1.071135546193748E+04,  2.686184891440229E+01,  3.571628551051333E+02,  2.255096988262520E+01,  2.459473416778574E+06,  8.536034323479521E-03,  6.137691429007280E+01,  1.302377665456933E+02,  2.618727101199453E+04,  4.166318656205157E+04,  4.217415094147070E+04,
2459474.500000000, A.D. 2021-Sep-17 00:00:00.0000,  5.910071509425456E-01,  1.071052930537980E+04,  2.686217728417440E+01,  3.570150602715883E+02,  2.279543373533168E+01,  2.459474392990969E+06,  8.535887610415941E-03,  7.891923417292314E+01,  1.413192415503768E+02,  2.618757107871881E+04,  4.166461285205782E+04,  4.217487582201867E+04,
2459475.500000000, A.D. 2021-Sep-18 00:00:00.0000,  5.910801705367280E-01,  1.070864942411607E+04,  2.686176543400394E+01,  3.568669530436690E+02,  2.304176518843943E+01,  2.459475369208477E+06,  8.535848961493167E-03,  9.645840159046928E+01,  1.500714829081672E+02,  2.618765012734092E+04,  4.166665083056577E+04,  4.217506678293258E+04,
2459476.500000000, A.D. 2021-Sep-19 00:00:00.0000,  5.911778102845574E-01,  1.070609330251827E+04,  2.686075790836632E+01,  3.567185994806466E+02,  2.329154579276716E+01,  2.459476345435302E+06,  8.535847964136404E-03,  1.139910417490504E+02,  1.574529057056313E+02,  2.618765216724210E+04,  4.166921103196593E+04,  4.217507171080715E+04,
2459477.500000000, A.D. 2021-Sep-20 00:00:00.0000,  5.912791772419260E-01,  1.070344650625286E+04,  2.685941577102731E+01,  3.565695572761232E+02,  2.354577187694993E+01,  2.459477321670591E+06,  8.535838673799373E-03,  1.315173081736716E+02,  1.639868593915482E+02,  2.618767116885634E+04,  4.167189583145982E+04,  4.217511761381041E+04,
2459478.500000000, A.D. 2021-Sep-21 00:00:00.0000,  5.913721377102600E-01,  1.070099316861666E+04,  2.685766290759201E+01,  3.564200938176867E+02,  2.380334697807591E+01,  2.459478297913609E+06,  8.535861310977789E-03,  1.490383933695348E+02,  1.699970632292369E+02,  2.618762486888144E+04,  4.167425656914624E+04,  4.217500576503178E+04,
2459479.500000000, A.D. 2021-Sep-22 00:00:00.0000,  5.914340756143519E-01,  1.069936523722787E+04,  2.685564465458100E+01,  3.562699137419668E+02,  2.406427296675703E+01,  2.459479274162416E+06,  8.535868401099827E-03,  1.665549991673001E+02,  1.757077802512114E+02,  2.618761036744873E+04,  4.167585549766960E+04,  4.217497073333685E+04,
2459480.500000000, A.D. 2021-Sep-23 00:00:00.0000,  5.914705582783387E-01,  1.069839118889611E+04,  2.685364956683836E+01,  3.561194686695565E+02,  2.432617703684837E+01,  2.459480738546599E+06,  8.535890726809795E-03,  1.840716548942103E+02,  1.812965582426451E+02,  2.618756470478603E+04,  4.167673822067595E+04,  4.217486042426722E+04,
2459481.500000000, A.D. 2021-Sep-24 00:00:00.0000,  5.914773931914749E-01,  1.069818973935037E+04,  2.685173425663472E+01,  3.559688387165003E+02,  2.458810810573856E+01,  2.459481714792529E+06,  8.535917607240727E-03,  2.015898052035056E+02,  1.869214061068832E+02,  2.618750972663947E+04,  4.167682971392858E+04,  4.217472761154867E+04,
2459482.500000000, A.D. 2021-Sep-25 00:00:00.0000,  5.914629463169130E-01,  1.069852880164747E+04,  2.684980250738250E+01,  3.558179451554671E+02,  2.484908936328892E+01,  2.459482691034422E+06,  8.535964599628944E-03,  2.191107111034166E+02,  1.927455407880159E+02,  2.618741361449825E+04,  4.167629842734903E+04,  4.217449543027031E+04,
2459483.500000000, A.D. 2021-Sep-26 00:00:00.0000,  5.914321455748781E-01,  1.069928134044870E+04,  2.684789494227309E+01,  3.556660493650916E+02,  2.510918009008255E+01,  2.459483667271612E+06,  8.536029285490607E-03,  2.366350233895221E+02,  1.989627313990079E+02,  2.618728131586171E+04,  4.167528129127472E+04,  4.217417583277528E+04,
2459484.500000000, A.D. 2021-Sep-27 00:00:00.0000,  5.913959865121826E-01,  1.070015688853514E+04,  2.684613961067095E+01,  3.555143951797035E+02,  2.536637990312623E+01,  2.459484643501586E+06,  8.536114675938586E-03,  2.541646659895703E+02,  2.058352924473737E+02,  2.618710667376782E+04,  4.167405645900049E+04,  4.217375394624913E+04,
2459485.500000000, A.D. 2021-Sep-28 00:00:00.0000,  5.913647730952041E-01,  1.070085263514774E+04,  2.684464316413865E+01,  3.553632471801313E+02,  2.562044771143469E+01,  2.459485619723778E+06,  8.536260228405951E-03,  2.716997771143016E+02,  2.137617292100257E+02,  2.618680899393148E+04,  4.167276535271523E+04,  4.217303483814081E+04,
2459486.500000000, A.D. 2021-Sep-29 00:00:00.0000,  5.913471931887928E-01,  1.070114741655163E+04,  2.684325474923200E+01,  3.552115436998295E+02,  2.587288601349104E+01,  2.459486595941145E+06,  8.536458353171452E-03,  2.892386087775661E+02,  2.234238300974590E+02,  2.618640380829547E+04,  4.167166020003931E+04,  4.217205603378283E+04,
2459487.500000000, A.D. 2021-Sep-30 00:00:00.0000,  5.913506854766567E-01,  1.070081006597177E+04,  2.684209013810869E+01,  3.550585936147634E+02,  2.612577186565324E+01,  2.459487572153907E+06,  8.536752601201732E-03,  3.067810512357629E+02,  2.361578646777629E+02,  2.618580206956521E+04,  4.167079407315865E+04,  4.217060243134166E+04,
2459488.500000000, A.D. 2021-Oct-01 00:00:00.0000,  5.913791523802928E-01,  1.069961679390501E+04,  2.684150774443332E+01,  3.549045377051096E+02,  2.637961906476487E+01,  2.459488548366676E+06,  8.537288578527267E-03,  3.243236890071546E+02,  2.550566759192745E+02,  2.618470608201289E+04,  4.166979537012077E+04,  4.216795492956174E+04,
2459489.500000000, A.D. 2021-Oct-02 00:00:00.0000,  5.914418512838637E-01,  1.069783394705942E+04,  2.684310835857261E+01,  3.547509371555043E+02,  2.663199639357170E+01,  2.459489524581910E+06,  8.537457477432937E-03,  3.418674903223738E+02,  2.888473554227709E+02,  2.618436073463857E+04,  4.167088752221772E+04,  4.216712070913245E+04,
2459490.500000000, A.D. 2021-Oct-03 00:00:00.0000,  5.915470783957736E-01,  1.069533664138693E+04,  2.684372529643426E+01,  3.546107990127695E+02,  2.687829891263420E+01,  2.459490500804159E+06,  8.537148561198820E-03,  3.594068443910682E+02,  3.571342997856713E+02,  2.618499238389646E+04,  4.167464812640598E+04,  4.216864652399201E+04,
2459491.500000000, A.D. 2021-Oct-04 00:00:00.0000,  5.916161984911704E-01,  1.069264533952155E+04,  2.683792747957925E+01,  3.544546997023791E+02,  2.713756476289124E+01,  2.459491477034672E+06,  8.538204156216159E-03,  1.694154182118098E+01,  6.787482690913799E+01,  2.618283413792641E+04,  4.167302293633126E+04,  4.216343313106486E+04,
2459492.500000000, A.D. 2021-Oct-05 00:00:00.0000,  5.917386815121174E-01,  1.069073909667233E+04,  2.683836535301742E+01,  3.542990770887641E+02,  2.740552616586048E+01,  2.459492453275821E+06,  8.536645977541767E-03,  3.446217596148012E+01,  1.033044689013686E+02,  2.618602011150276E+04,  4.168130112633319E+04,  4.217112914686740E+04,
2459493.500000000, A.D. 2021-Oct-06 00:00:00.0000,  5.918023856419424E-01,  1.068952493910356E+04,  2.683806983263799E+01,  3.541482266335501E+02,  2.767134730476194E+01,  2.459493429524417E+06,  8.536102137199547E-03,  5.197709770018585E+01,  1.228184250008139E+02,  2.618713231804207E+04,  4.168473969698058E+04,  4.217381589556587E+04,
2459494.500000000, A.D. 2021-Oct-07 00:00:00.0000,  5.918229351615039E-01,  1.068913685895104E+04,  2.683670133590146E+01,  3.539977206426403E+02,  2.793723665738832E+01,  2.459494405778909E+06,  8.535922394646449E-03,  6.948840250995435E+01,  1.358242762111903E+02,  2.618749993505985E+04,  4.168586301116867E+04,  4.217470395768645E+04,
2459495.500000000, A.D. 2021-Oct-08 00:00:00.0000,  5.918015655680531E-01,  1.068975547908323E+04,  2.683485556236180E+01,  3.538470202574822E+02,  2.820256923988355E+01,  2.459495382035750E+06,  8.535851721552825E-03,  8.699834968581364E+01,  1.456248461289653E+02,  2.618764448217252E+04,  4.168553348526181E+04,  4.217505314566424E+04,
2459496.500000000, A.D. 2021-Oct-09 00:00:00.0000,  5.917423133166674E-01,  1.069133273656726E+04,  2.683301544761889E+01,  3.536965521963562E+02,  2.846518462031989E+01,  2.459496358289820E+06,  8.535821086645426E-03,  1.045105408361372E+02,  1.536289765461176E+02,  2.618770714012312E+04,  4.168408154367897E+04,  4.217520451116670E+04,
2459497.500000000, A.D. 2021-Oct-10 00:00:00.0000,  5.916513847447809E-01,  1.069374044929398E+04,  2.683152159106931E+01,  3.535461145806419E+02,  2.872431789621703E+01,  2.459497334535474E+06,  8.535789355633721E-03,  1.220287972275768E+02,  1.605497799555951E+02,  2.618777204034439E+04,  4.168180363139480E+04,  4.217536129360969E+04,
2459498.500000000, A.D. 2021-Oct-11 00:00:00.0000,  5.915555207499649E-01,  1.069624847052756E+04,  2.683026979675583E+01,  3.533953291599432E+02,  2.897886118063225E+01,  2.459498310771109E+06,  8.535792280218429E-03,  1.395548791440558E+02,  1.668003033404541E+02,  2.618776605860229E+04,  4.167928364667703E+04,  4.217534684323266E+04,
2459499.500000000, A.D. 2021-Oct-12 00:00:00.0000,  5.914758058643822E-01,  1.069834893141208E+04,  2.682901967644620E+01,  3.532448262552026E+02,  2.922940865330665E+01,  2.459499286995509E+06,  8.535776834306546E-03,  1.570889205795137E+02,  1.726484470750722E+02,  2.618779765063450E+04,  4.167724636985692E+04,  4.217542316161628E+04,
2459500.500000000, A.D. 2021-Oct-13 00:00:00.0000,  5.914412306786035E-01,  1.069919844907215E+04,  2.682786271125361E+01,  3.530950609443461E+02,  2.947597339911609E+01,  2.459500263218394E+06,  8.535843765852031E-03,  1.746257009875048E+02,  1.782882112545581E+02,  2.618766075402858E+04,  4.167612305898502E+04,  4.217509245426841E+04,
2459501.500000000, A.D. 2021-Oct-14 00:00:00.0000,  5.914464464006144E-01,  1.069906887821406E+04,  2.682660460437385E+01,  3.529456487722733E+02,  2.972128876265021E+01,  2.459501727572898E+06,  8.535835368843349E-03,  1.921658576005424E+02,  1.838818533758277E+02,  2.618767792852248E+04,  4.167628697883090E+04,  4.217513394342584E+04,
2459502.500000000, A.D. 2021-Oct-15 00:00:00.0000,  5.915034864371939E-01,  1.069751981564711E+04,  2.682497340127281E+01,  3.527957891614407E+02,  2.996888836884003E+01,  2.459502703788789E+06,  8.535901576639273E-03,  2.097053820036112E+02,  1.895831378839616E+02,  2.618754251375605E+04,  4.167756521186499E+04,  4.217480681656805E+04,
2459503.500000000, A.D. 2021-Oct-16 00:00:00.0000,  5.915878656706972E-01,  1.069526609257083E+04,  2.682307279517853E+01,  3.526447094051733E+02,  3.022060632173946E+01,  2.459503680012031E+06,  8.535954297218278E-03,  2.272399659796025E+02,  1.955624946514014E+02,  2.618743468563848E+04,  4.167960327870614E+04,  4.217454633248422E+04,
2459504.500000000, A.D. 2021-Oct-17 00:00:00.0000,  5.916869454808525E-01,  1.069258836838164E+04,  2.682081403440478E+01,  3.524922861982702E+02,  3.047687580274162E+01,  2.459504656241619E+06,  8.536053780031728E-03,  2.447694552106079E+02,  2.020377211824153E+02,  2.618723121888385E+04,  4.168187406938606E+04,  4.217405481232358E+04,
2459505.500000000, A.D. 2021-Oct-18 00:00:00.0000,  5.917756756410403E-01,  1.069017089372289E+04,  2.681821492514163E+01,  3.523396745550504E+02,  3.073839818777770E+01,  2.459505632480959E+06,  8.536166221351688E-03,  2.622920124416396E+02,  2.093208466948932E+02,  2.618700125356278E+04,  4.168383161340267E+04,  4.217349928115559E+04,
2459506.500000000, A.D. 2021-Oct-19 00:00:00.0000,  5.918393885019132E-01,  1.068835083953139E+04,  2.681598329592809E+01,  3.521868036889694E+02,  3.100376167930383E+01,  2.459506608726869E+06,  8.536347839691233E-03,  2.798095359637469E+02,  2.179147840197791E+02,  2.618662981785908E+04,  4.168490879618676E+04,  4.217260200271098E+04,
